11.05.2018 17:43:00
1989 03   0.99,  2.47,  7.55, 12.49, 19.57, 22.90, 17.56,  9.92,  4.05,  1.45,  0.89,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 04   0.49,  3.00,  6.79, 14.00, 20.76, 22.80, 16.05,  9.79,  3.76,  1.65,  0.86,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 05   0.07,  1.15,  3.26, 10.08, 16.77, 21.91, 20.63, 13.97,  7.18,  3.23,  1.52,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 06   0.03,  0.33,  1.71,  6.29, 13.74, 21.38, 21.12, 17.69, 10.08,  4.81,  2.34,  0.46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 07   0.00,  0.10,  0.76,  4.02, 13.01, 21.25, 23.26, 18.58, 11.37,  5.07,  2.31,  0.26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 08   0.00,  0.07,  0.69,  4.05, 14.10, 22.01, 24.94, 18.02, 10.05,  4.68,  1.32,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 09   0.00,  0.07,  0.49,  3.95, 12.78, 22.41, 26.43, 19.70,  9.62,  3.82,  0.72,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 10   0.00,  0.00,  0.13,  1.45,  7.64, 17.33, 28.11, 26.36, 13.97,  4.38,  0.59,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 11   0.00,  0.00,  0.10,  1.35,  4.91, 14.53, 26.23, 30.87, 16.80,  4.55,  0.66,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 12   0.00,  0.00,  0.03,  0.49,  2.67,  8.07, 20.23, 29.88, 25.96, 10.18,  2.37,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 13   0.00,  0.00,  0.00,  0.33,  1.65,  4.74, 14.07, 26.75, 28.37, 17.76,  5.21,  1.09,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 14   0.00,  0.00,  0.00,  0.23,  1.02,  3.59, 11.40, 22.67, 29.09, 20.13,  9.72,  1.91,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 15   0.00,  0.00,  0.00,  0.16,  0.86,  3.56, 10.58, 21.09, 27.18, 20.79, 10.51,  3.66,  1.48,  0.07,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 16   0.00,  0.00,  0.03,  0.23,  0.92,  4.22, 11.53, 19.90, 23.36, 18.91, 12.39,  5.14,  2.37,  0.69,  0.23,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00
1989 17   0.00,  0.00,  0.03,  0.07,  1.25,  4.51, 10.25, 16.61, 20.03, 18.39, 14.63,  7.91,  4.02,  1.65,  0.46,  0.10,  0.07,  0.03,  0.00,  0.00,  0.00
1989 18   0.00,  0.00,  0.00,  0.07,  0.72,  3.26,  7.74, 14.14, 15.95, 18.15, 15.78, 12.06,  6.46,  3.20,  1.61,  0.59,  0.13,  0.13,  0.00,  0.00,  0.00
1989 19   0.00,  0.00,  0.00,  0.03,  0.96,  2.34,  5.80, 10.94, 14.86, 16.61, 16.41, 13.38,  8.83,  5.40,  2.83,  1.09,  0.30,  0.16,  0.07,  0.00,  0.00
1989 20   0.00,  0.00,  0.03,  0.00,  0.89,  1.42,  4.12,  7.64, 11.93, 14.76, 16.90, 15.82, 11.14,  7.35,  5.01,  1.88,  0.82,  0.20,  0.03,  0.07,  0.00
1989 21   0.00,  0.03,  0.03,  0.46,  1.19,  2.41,  5.57,  9.46, 12.49, 15.09, 15.49, 13.77, 10.08,  6.72,  4.48,  1.75,  0.72,  0.20,  0.03,  0.03,  0.00
1989 22   0.07,  0.23,  0.33,  1.52,  2.44,  6.33,  8.73, 12.42, 15.68, 14.04, 12.45, 10.15,  7.25,  4.38,  2.44,  1.12,  0.33,  0.07,  0.00,  0.03,  0.00
1989 23   0.16,  0.49,  1.12,  2.77,  5.63,  8.43, 11.99, 14.20, 14.53, 13.21, 10.54,  7.48,  4.42,  2.97,  1.09,  0.72,  0.16,  0.07,  0.00,  0.00,  0.00
1989 24   0.23,  1.12,  1.98,  5.21,  7.78, 10.48, 12.13, 14.96, 14.56, 12.16,  8.63,  5.27,  2.80,  1.68,  0.79,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00
1989 25   0.49,  0.82,  2.34,  5.30,  8.63, 10.48, 13.21, 14.30, 14.17, 11.89,  9.09,  4.98,  2.54,  0.99,  0.63,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00
1989 26   0.53,  0.82,  2.57,  5.67,  8.01, 10.12, 12.03, 13.67, 13.64, 12.85,  9.19,  6.23,  2.87,  1.38,  0.30,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00
1989 27   0.26,  0.89,  2.24,  5.27,  7.94,  9.32, 12.13, 12.42, 12.92, 13.31, 11.00,  6.03,  3.76,  1.81,  0.53,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00
1989 28   0.30,  0.53,  2.27,  4.18,  7.41, 10.41, 13.11, 12.29, 12.69, 11.50, 10.54,  7.31,  4.02,  2.31,  0.82,  0.26,  0.03,  0.00,  0.00,  0.00,  0.00
1989 29   0.20,  0.46,  1.68,  3.53,  7.05, 10.12, 12.78, 13.54, 12.55, 11.07, 10.08,  8.14,  4.91,  2.27,  1.12,  0.33,  0.13,  0.03,  0.00,  0.00,  0.00
1989 30   0.07,  0.30,  0.76,  3.13,  5.86, 10.44, 14.20, 14.50, 12.98, 11.00, 10.94,  6.36,  5.14,  2.67,  1.09,  0.40,  0.10,  0.07,  0.00,  0.00,  0.00
1989 31   0.07,  0.16,  1.32,  3.86,  6.72, 11.33, 14.79, 13.64, 13.38, 10.54,  9.52,  6.72,  3.99,  2.34,  1.15,  0.30,  0.10,  0.07,  0.00,  0.00,  0.00
1989 32   0.33,  1.15,  3.43,  6.26, 11.10, 12.65, 13.77, 13.15, 10.31, 10.05,  7.28,  4.65,  3.26,  1.71,  0.56,  0.16,  0.10,  0.07,  0.00,  0.00,  0.00
1989 33   0.92,  1.78,  4.74,  8.30, 11.37, 15.02, 14.76, 11.70, 10.44,  7.64,  5.96,  3.46,  2.21,  1.09,  0.43,  0.10,  0.03,  0.03,  0.00,  0.00,  0.00
1989 34   2.17,  3.89,  7.51, 10.12, 14.14, 13.18, 13.48, 10.91,  9.39,  6.52,  4.02,  2.60,  0.99,  0.72,  0.26,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
1989 35   4.02,  6.82,  9.46, 13.34, 14.04, 12.72, 12.65, 10.21,  6.59,  4.28,  2.97,  1.65,  0.86,  0.26,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1989 36   3.49,  5.07,  8.57, 12.29, 14.37, 14.76, 13.51, 11.24,  6.89,  4.61,  2.83,  1.38,  0.76,  0.10,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 37   3.39,  4.68,  8.73, 11.53, 15.26, 14.20, 14.04, 11.63,  7.12,  4.61,  2.67,  1.42,  0.56,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 38   2.77,  3.46,  7.15,  9.82, 12.42, 15.19, 12.13, 12.16, 10.18,  6.62,  4.84,  1.88,  0.82,  0.53,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 39   0.96,  1.85,  4.91,  7.61, 11.27, 14.33, 14.83, 14.27, 12.09,  8.11,  5.27,  2.73,  1.25,  0.36,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1989 40   0.79,  1.22,  3.49,  6.59, 11.00, 14.93, 15.45, 15.45, 12.82,  9.03,  5.40,  2.44,  1.02,  0.26,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 41   0.63,  0.82,  2.11,  5.93,  9.46, 15.95, 17.00, 17.73, 12.92,  9.00,  5.11,  2.01,  0.92,  0.40,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 42   0.16,  0.46,  1.05,  3.39,  6.85, 12.62, 18.45, 19.37, 15.91, 11.07,  5.80,  2.80,  1.42,  0.33,  0.23,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
1989 43   0.00,  0.10,  0.30,  1.02,  3.03,  7.28, 15.26, 19.67, 18.58, 15.75, 10.02,  5.30,  2.24,  0.89,  0.40,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00
1989 44   0.00,  0.00,  0.03,  0.33,  1.68,  4.78, 10.35, 17.96, 20.92, 18.88, 14.40,  6.72,  2.97,  0.86,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1989 45   0.00,  0.00,  0.03,  0.23,  1.15,  4.68,  9.29, 18.25, 22.44, 17.56, 15.39,  8.20,  2.14,  0.53,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 46   0.00,  0.00,  0.03,  0.10,  1.78,  5.04, 13.25, 20.56, 21.22, 16.51, 10.91,  6.89,  2.77,  0.86,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1989 47   0.00,  0.00,  0.00,  0.43,  3.03,  8.63, 17.73, 22.54, 19.11, 13.48,  7.05,  4.65,  2.41,  0.66,  0.23,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
1989 48   0.00,  0.00,  0.03,  0.56,  3.92, 10.64, 20.07, 25.07, 18.68, 10.87,  5.14,  3.16,  1.05,  0.49,  0.26,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1989 49   0.00,  0.00,  0.03,  0.49,  3.76, 11.80, 24.12, 25.27, 18.15,  8.57,  4.25,  2.17,  0.76,  0.36,  0.23,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1989 50   0.00,  0.00,  0.03,  0.53,  5.01, 16.74, 29.46, 22.97, 13.51,  6.16,  2.90,  1.55,  0.56,  0.36,  0.16,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
1989 51   0.00,  0.00,  0.26,  1.91, 10.18, 22.24, 27.74, 18.98,  9.26,  5.34,  2.14,  0.96,  0.69,  0.13,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1989 52   0.00,  0.07,  0.79,  3.69, 10.68, 20.46, 22.04, 18.75, 11.50,  6.49,  2.70,  1.88,  0.59,  0.26,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 01   0.46,  1.45,  3.13,  7.55, 11.76, 15.39, 16.31, 15.16, 11.30,  7.58,  6.95,  1.98,  0.82,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 02   0.82,  2.44,  4.88,  9.39, 12.52, 16.11, 15.29, 12.82, 10.12,  5.83,  8.24,  1.38,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 03   0.69,  1.78,  4.51,  9.13, 13.08, 16.84, 15.32, 14.07,  9.46,  6.46,  8.34,  0.33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 04   0.20,  0.96,  3.39,  7.02, 11.57, 14.89, 16.90, 13.87,  9.75,  7.97, 13.38,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 05   0.07,  0.33,  1.61,  4.48,  9.26, 13.51, 14.99, 14.83, 12.22,  9.26, 19.34,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 06   0.03,  0.16,  0.99,  3.13,  7.48, 11.76, 14.76, 15.49, 13.81, 10.64, 21.68,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 07   0.00,  0.10,  0.49,  2.01,  5.67, 12.03, 14.63, 16.97, 16.51, 11.76, 19.70,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 08   0.00,  0.03,  0.30,  1.78,  5.73, 11.96, 16.87, 17.76, 16.41, 10.77, 18.32,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 09   0.00,  0.03,  0.23,  1.42,  4.78, 10.41, 16.57, 18.98, 15.85, 12.32, 19.31,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 10   0.00,  0.00,  0.13,  0.76,  2.37,  6.66, 12.95, 17.76, 18.98, 14.83, 25.50,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 11   0.00,  0.00,  0.13,  0.53,  1.58,  5.11, 10.54, 17.69, 21.22, 17.10, 25.44,  0.66,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 12   0.00,  0.00,  0.13,  0.56,  1.22,  4.71,  9.36, 16.41, 22.60, 18.91, 24.98,  1.12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 13   0.00,  0.00,  0.26,  0.72,  1.68,  4.84, 10.21, 17.89, 22.57, 18.88, 21.78,  1.09,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 14   0.00,  0.03,  0.26,  0.79,  1.75,  4.94, 10.87, 18.78, 22.83, 18.19, 19.01,  2.34,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 15   0.00,  0.03,  0.23,  0.53,  1.35,  3.49, 10.71, 18.55, 21.55, 17.83, 17.10,  6.75,  1.65,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 16   0.00,  0.00,  0.10,  0.23,  0.56,  2.47,  6.00, 12.69, 16.84, 19.28, 17.50, 13.31,  7.58,  3.00,  0.36,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
1990 17   0.00,  0.00,  0.00,  0.16,  0.26,  0.59,  2.34,  5.60, 11.20, 14.86, 16.74, 17.40, 14.04,  9.52,  5.07,  1.65,  0.56,  0.00,  0.00,  0.00,  0.00
1990 18   0.00,  0.00,  0.00,  0.10,  0.07,  0.43,  0.82,  2.44,  4.74,  9.88, 13.41, 15.72, 15.75, 13.67, 11.00,  6.89,  3.59,  1.22,  0.20,  0.07,  0.00
1990 19   0.00,  0.00,  0.00,  0.00,  0.13,  0.20,  0.69,  1.85,  3.03,  6.69, 10.15, 13.54, 15.19, 15.12, 11.96,  8.96,  6.85,  3.56,  1.55,  0.49,  0.03
1990 20   0.00,  0.00,  0.00,  0.00,  0.07,  0.33,  0.56,  1.94,  2.77,  5.96,  9.49, 12.42, 13.94, 14.66, 12.98,  9.92,  7.28,  4.32,  2.57,  0.63,  0.16
1990 21   0.00,  0.00,  0.00,  0.00,  0.07,  0.16,  0.49,  1.61,  2.73,  5.63, 11.89, 11.20, 13.77, 14.60, 13.11, 10.05,  7.15,  3.86,  2.37,  0.99,  0.30
1990 22   0.00,  0.00,  0.00,  0.03,  0.07,  0.26,  0.96,  2.21,  4.35,  7.15, 16.80, 12.36, 13.74, 12.72, 11.57,  8.04,  4.38,  3.43,  1.15,  0.49,  0.30
1990 23   0.00,  0.00,  0.00,  0.00,  0.20,  0.49,  1.81,  3.13,  6.46,  9.16, 17.20, 13.94, 13.18, 12.06,  9.56,  5.93,  3.99,  1.85,  0.59,  0.36,  0.10
1990 24   0.00,  0.00,  0.00,  0.07,  0.10,  0.49,  1.78,  3.76,  5.54,  9.49, 16.14, 15.32, 14.33, 12.39,  9.46,  6.19,  3.03,  1.25,  0.53,  0.10,  0.03
1990 25   0.00,  0.00,  0.00,  0.00,  0.20,  0.56,  1.61,  3.43,  6.56, 10.48, 15.68, 16.67, 15.49, 13.08,  8.17,  4.71,  2.21,  0.86,  0.23,  0.07,  0.00
1990 26   0.00,  0.00,  0.00,  0.00,  0.13,  0.56,  1.38,  3.86,  7.71, 12.19, 17.30, 18.68, 15.32, 11.76,  6.33,  3.23,  1.15,  0.23,  0.16,  0.00,  0.00
1990 27   0.00,  0.00,  0.00,  0.03,  0.23,  0.40,  1.15,  3.49,  8.80, 12.98, 19.37, 19.37, 15.91, 10.18,  4.94,  2.08,  0.76,  0.20,  0.10,  0.00,  0.00
1990 28   0.00,  0.00,  0.00,  0.00,  0.13,  0.30,  0.69,  3.43,  6.39, 10.51, 20.33, 19.70, 18.09, 10.97,  5.63,  2.47,  0.96,  0.36,  0.03,  0.00,  0.00
1990 29   0.00,  0.00,  0.00,  0.00,  0.07,  0.07,  0.53,  1.65,  4.32,  9.13, 18.48, 19.77, 18.95, 14.53,  7.81,  3.00,  1.35,  0.30,  0.07,  0.00,  0.00
1990 30   0.00,  0.00,  0.00,  0.00,  0.03,  0.07,  0.10,  1.02,  3.13,  8.73, 18.35, 19.47, 19.67, 15.68,  8.63,  3.69,  1.09,  0.30,  0.03,  0.00,  0.00
1990 31   0.00,  0.00,  0.00,  0.00,  0.03,  0.07,  0.10,  0.89,  2.83,  8.17, 20.59, 17.99, 19.77, 15.62,  8.37,  4.12,  1.12,  0.26,  0.03,  0.03,  0.00
1990 32   0.00,  0.00,  0.00,  0.00,  0.03,  0.03,  0.26,  1.19,  3.92,  8.43, 20.49, 19.60, 18.75, 14.46,  7.51,  3.79,  1.09,  0.36,  0.03,  0.03,  0.00
1990 33   0.00,  0.00,  0.00,  0.00,  0.03,  0.07,  0.40,  1.29,  4.35,  9.75, 23.00, 19.64, 17.43, 12.45,  7.28,  2.83,  1.15,  0.30,  0.03,  0.00,  0.00
1990 34   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.26,  1.61,  3.86,  9.62, 25.90, 20.03, 16.44, 11.53,  6.66,  2.60,  1.19,  0.23,  0.07,  0.00,  0.00
1990 35   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.63,  1.45,  4.55,  8.27, 29.19, 18.88, 16.08, 11.53,  5.63,  2.37,  1.15,  0.16,  0.10,  0.00,  0.00
1990 36   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.23,  0.72,  2.64,  5.70, 34.07, 18.09, 16.34, 12.32,  6.00,  2.77,  0.72,  0.26,  0.13,  0.00,  0.00
1990 37   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.43,  1.38,  3.29, 35.98, 16.21, 16.71, 12.72,  7.71,  3.76,  1.19,  0.36,  0.16,  0.03,  0.00
1990 38   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.10,  0.69,  2.50,  5.04, 34.89, 16.80, 15.12, 12.39,  6.82,  3.66,  1.38,  0.49,  0.10,  0.00,  0.00
1990 39   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.36,  1.29,  4.22,  9.13, 30.74, 18.22, 15.06,  9.85,  6.52,  3.20,  0.92,  0.46,  0.03,  0.00,  0.00
1990 40   0.00,  0.00,  0.00,  0.00,  0.00,  0.49,  1.88,  5.60, 10.08, 14.07, 30.51, 16.28, 10.61,  5.86,  3.16,  0.96,  0.49,  0.00,  0.00,  0.00,  0.00
1990 41   0.00,  0.00,  0.00,  0.07,  0.72,  2.14,  5.60, 10.05, 15.75, 18.45, 23.59, 11.63,  7.12,  3.23,  1.25,  0.26,  0.07,  0.07,  0.00,  0.00,  0.00
1990 42   0.00,  0.00,  0.03,  0.46,  1.75,  4.94,  9.98, 14.70, 18.91, 16.14, 19.41,  8.11,  3.79,  1.29,  0.33,  0.07,  0.10,  0.00,  0.00,  0.00,  0.00
1990 43   0.00,  0.00,  0.07,  0.26,  2.27,  5.54, 11.80, 16.94, 20.23, 15.55, 17.50,  6.79,  2.27,  0.63,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 44   0.00,  0.00,  0.26,  1.58,  5.21, 10.61, 18.39, 21.78, 16.97, 11.70,  9.59,  2.93,  0.76,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 45   0.00,  0.13,  2.04,  6.66, 13.74, 21.78, 22.93, 17.33,  8.80,  4.28,  1.71,  0.43,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 46   0.00,  0.56,  4.05, 11.86, 21.68, 25.34, 18.29, 11.99,  4.09,  1.68,  0.40,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 47   0.00,  0.76,  4.48, 14.23, 25.21, 23.00, 17.00,  8.96,  4.55,  1.35,  0.36,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 48   0.00,  0.69,  5.34, 16.84, 26.13, 22.27, 14.66,  8.11,  3.79,  1.35,  0.46,  0.33,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 49   0.00,  0.26,  3.95, 16.21, 26.16, 24.02, 14.73,  8.53,  3.69,  1.25,  0.69,  0.36,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 50   0.00,  0.13,  2.14,  9.92, 21.98, 25.96, 19.64, 10.64,  5.40,  1.91,  1.12,  0.59,  0.53,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 51   0.00,  0.07,  1.45,  6.92, 17.20, 23.92, 21.91, 14.76,  7.08,  3.59,  1.58,  1.05,  0.40,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1990 52   0.00,  0.13,  0.82,  4.28, 11.60, 20.30, 22.60, 17.50, 11.20,  6.26,  3.06,  1.61,  0.59,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 01   0.00,  0.43,  1.45,  4.32,  8.04, 11.96, 18.81, 18.78, 14.86,  9.95,  7.15,  3.36,  0.69,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 02   0.00,  0.13,  1.12,  3.13,  7.02,  9.00, 14.89, 16.61, 16.44, 12.09, 11.37,  6.66,  1.29,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 03   0.00,  0.07,  0.40,  1.71,  4.61,  7.38, 12.29, 17.30, 17.03, 14.23, 12.92,  7.87,  3.00,  0.82,  0.33,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1991 04   0.00,  0.00,  0.00,  0.56,  2.21,  5.34,  9.85, 16.64, 19.70, 17.07, 12.78,  9.19,  3.79,  1.91,  0.66,  0.26,  0.03,  0.00,  0.00,  0.00,  0.00
1991 05   0.00,  0.00,  0.03,  0.30,  1.98,  6.16, 13.38, 20.30, 20.23, 15.88, 11.43,  5.96,  2.37,  1.32,  0.53,  0.10,  0.00,  0.03,  0.00,  0.00,  0.00
1991 06   0.00,  0.00,  0.00,  0.36,  2.97, 10.21, 20.82, 24.35, 17.69, 12.26,  6.56,  3.16,  1.19,  0.33,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1991 07   0.00,  0.00,  0.00,  0.33,  3.59, 12.55, 23.66, 23.79, 16.05,  9.98,  4.71,  3.53,  1.48,  0.33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 08   0.00,  0.00,  0.00,  0.33,  4.22, 14.79, 23.99, 20.89, 13.74,  9.03,  5.54,  4.51,  2.87,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 09   0.00,  0.00,  0.00,  0.49,  5.50, 17.43, 24.09, 16.41, 10.05,  9.75,  7.38,  6.99,  1.88,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 10   0.00,  0.00,  0.00,  0.10,  5.50, 19.14, 25.70, 20.07, 12.72,  7.22,  4.88,  4.18,  0.49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 11   0.00,  0.00,  0.00,  1.32, 11.17, 24.71, 27.64, 17.76,  9.65,  5.07,  1.88,  0.76,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 12   0.00,  0.00,  0.16,  2.01, 11.53, 27.94, 28.80, 17.86,  7.74,  2.90,  0.82,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 13   0.00,  0.00,  0.10,  2.31, 11.73, 26.72, 28.43, 18.29,  8.17,  3.43,  0.69,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 14   0.00,  0.00,  0.36,  3.33, 12.29, 22.67, 27.08, 17.92, 10.02,  4.61,  1.55,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 15   0.00,  0.03,  0.33,  3.29, 10.18, 17.23, 23.66, 21.12, 13.18,  7.15,  2.83,  0.79,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 16   0.00,  0.00,  0.03,  0.63,  2.80,  9.49, 16.74, 20.53, 19.51, 15.68,  8.93,  4.35,  1.05,  0.26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1991 17   0.00,  0.00,  0.03,  0.00,  0.30,  1.19,  5.24, 11.47, 18.25, 18.19, 21.32, 14.37,  7.22,  2.21,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1991 18   0.00,  0.00,  0.00,  0.03,  0.10,  0.79,  2.34,  6.69, 11.40, 16.87, 24.51, 18.12, 12.26,  4.84,  1.71,  0.30,  0.03,  0.00,  0.00,  0.00,  0.00
1991 19   0.00,  0.00,  0.00,  0.03,  0.07,  0.59,  1.48,  4.22,  8.57, 12.42, 26.99, 17.66, 14.17,  8.07,  4.15,  1.12,  0.40,  0.07,  0.00,  0.00,  0.00
1991 20   0.00,  0.00,  0.00,  0.03,  0.07,  0.20,  1.22,  2.60,  5.50, 10.25, 23.89, 17.23, 15.52, 11.73,  6.85,  3.29,  1.12,  0.43,  0.03,  0.00,  0.03
1991 21   0.00,  0.00,  0.00,  0.00,  0.16,  0.46,  1.65,  4.48,  6.95, 10.41, 19.41, 15.62, 13.74, 12.13,  8.17,  3.89,  2.11,  0.53,  0.26,  0.03,  0.00
1991 22   0.00,  0.00,  0.03,  0.03,  0.26,  0.96,  3.29,  4.88,  9.00, 12.55, 15.75, 14.83, 13.38, 10.81,  7.18,  4.12,  1.71,  0.89,  0.26,  0.07,  0.00
1991 23   0.00,  0.00,  0.03,  0.00,  0.46,  0.82,  3.46,  5.37,  8.47, 13.48, 14.96, 14.73, 13.38, 10.51,  7.02,  4.05,  1.71,  1.02,  0.40,  0.10,  0.03
1991 24   0.00,  0.00,  0.00,  0.16,  0.33,  1.65,  3.20,  6.19,  9.95, 13.97, 13.87, 16.01, 12.65,  9.16,  6.49,  3.13,  2.21,  0.66,  0.26,  0.07,  0.03
1991 25   0.00,  0.03,  0.03,  0.16,  0.53,  1.32,  3.13,  5.93, 10.35, 13.61, 15.52, 15.68, 12.45,  9.88,  5.96,  3.23,  1.35,  0.59,  0.20,  0.03,  0.00
1991 26   0.00,  0.03,  0.03,  0.46,  0.72,  1.48,  3.62,  7.02, 11.50, 14.43, 17.17, 15.09, 12.09,  8.63,  4.05,  2.67,  0.86,  0.13,  0.00,  0.00,  0.00
